iter	Passed	Remaining
0	75	7439
1	86	4262
2	100	3248
3	119	2858
4	130	2481
5	146	2294
6	161	2143
7	175	2013
8	186	1888
9	198	1785
10	208	1690
11	220	1615
12	231	1546
13	240	1479
14	251	1427
15	261	1372
16	275	1343
17	289	1317
18	300	1281
19	310	1242
20	321	1210
21	332	1179
22	342	1144
23	353	1119
24	364	1092
25	373	1064
26	384	1040
27	394	1014
28	405	992
29	416	971
30	425	947
31	436	927
32	447	908
33	457	888
34	468	869
35	478	851
36	489	832
37	500	816
38	510	799
39	521	782
40	532	766
41	541	747
42	558	740
43	572	728
44	583	713
45	598	702
46	610	688
47	621	673
48	633	659
49	643	643
50	654	628
51	664	613
52	674	598
53	686	584
54	697	570
55	705	554
56	717	541
57	728	527
58	738	513
59	750	500
60	760	486
61	771	472
62	781	459
63	792	445
64	800	430
65	810	417
66	820	404
67	831	391
68	842	378
69	852	365
70	863	352
71	873	339
72	883	326
73	895	314
74	904	301
75	916	289
76	926	276
77	935	263
78	945	251
79	955	238
80	966	226
81	978	214
82	988	202
83	999	190
84	1010	178
85	1021	166
86	1033	154
87	1046	142
88	1057	130
89	1067	118
90	1078	106
91	1088	94
92	1098	82
93	1111	70
94	1123	59
95	1133	47
96	1144	35
97	1156	23
98	1166	11
99	1178	0
