iter	Passed	Remaining
0	73	7311
1	84	4146
2	93	3036
3	102	2467
4	111	2125
5	121	1900
6	130	1735
7	139	1607
8	149	1510
9	158	1426
10	167	1357
11	177	1301
12	186	1250
13	196	1206
14	205	1166
15	215	1129
16	224	1095
17	233	1065
18	243	1036
19	253	1013
20	263	992
21	273	969
22	283	950
23	293	929
24	302	908
25	312	888
26	321	869
27	331	851
28	340	832
29	349	814
30	359	799
31	368	783
32	378	768
33	387	752
34	397	739
35	408	726
36	418	713
37	428	699
38	438	686
39	448	673
40	458	659
41	467	645
42	477	633
43	487	620
44	497	608
45	507	595
46	517	583
47	527	571
48	537	559
49	547	547
50	557	535
51	567	523
52	577	512
53	586	499
54	597	488
55	607	477
56	617	465
57	627	454
58	638	443
59	648	432
60	658	420
61	668	409
62	678	398
63	688	387
64	696	375
65	706	364
66	716	352
67	726	341
68	735	330
69	744	319
70	753	307
71	763	296
72	772	285
73	781	274
74	790	263
75	799	252
76	808	241
77	817	230
78	825	219
79	834	208
80	843	197
81	851	187
82	861	176
83	870	165
84	879	155
85	889	144
86	897	134
87	907	123
88	916	113
89	926	102
90	935	92
91	944	82
92	953	71
93	963	61
94	972	51
95	980	40
96	991	30
97	1001	20
98	1011	10
99	1020	0
